name,direction,predicates,horizon_min,source_family,complexity,support,distinct_days,mean_fwd_return_pct,median_fwd_return_pct,win_rate,median_mfe_pct,median_mae_pct,mes_gross_expectancy_usd,mes_net_expectancy_usd,mes_median_mfe_pts,mes_median_mae_pts,wf_folds,wf_profitable_folds,wf_stability,wf_mean_return,wf_mean_win_rate,composite_score,neighbor_robust,day_concentration_ok,regime_concentration_ok,tod_bucket_count,max_day_contribution_pct,max_regime_contribution_pct,penalties,skip_expectancy_reduction,skip_chop_increase,skip_bad_entry_rate
D_zdiv_nope_high_SHORT_30m,SHORT,"[{'feature': 'zdiv_nope_state', 'op': 'eq', 'value': 'strong_pos'}]",30,divergence,1,130,9,0.1843,0.1161,0.7846,0.3649,0.0607,60.39,55.39,23.91,3.98,6,6,1.0,0.2737,0.9278,77.3327,True,True,False,5,0.2418,0.8851,"{'drawdown': 1.9898, 'low_support': 1.1333, 'regime_concentration': 10.6913}",,,
I_atm_avg_iv_q5_Q0_trin_gt_SHORT_60m,SHORT,"[{'feature': 'atm_avg_iv_q5', 'op': 'eq', 'value': 0}, {'feature': 'trin', 'op': 'gt', 'value': 0.86}]",60,interaction,2,5011,7,0.2261,0.1958,0.8835,0.3132,0.1522,74.08,69.08,20.53,9.97,5,5,1.0,0.2663,0.8455,56.3404,True,True,False,6,0.3192,0.9621,"{'drawdown': 4.9851, 'regime_concentration': 13.5802}",,,
D_zdiv_net_prem_high_SHORT_15m,SHORT,"[{'feature': 'zdiv_net_prem_state', 'op': 'eq', 'value': 'strong_pos'}]",15,divergence,1,149,9,0.2152,0.1043,0.6309,0.1874,0.1028,70.49,65.49,12.28,6.73,6,6,1.0,0.2323,0.6466,55.5995,True,True,False,6,0.3254,0.9737,"{'drawdown': 3.367, 'low_support': 1.0067, 'regime_concentration': 14.0143}",,,
I_atm_avg_iv_q5_Q0_spot_vs_poc_gt_SHORT_60m,SHORT,"[{'feature': 'atm_avg_iv_q5', 'op': 'eq', 'value': 0}, {'feature': 'spot_vs_poc', 'op': 'gt', 'value': -0.1195868855423787}]",60,interaction,2,5774,8,0.1521,0.1664,0.7719,0.3511,0.2129,49.83,44.83,23.01,13.95,5,5,1.0,0.2853,0.8453,53.454,True,True,False,7,0.3271,0.9521,"{'drawdown': 6.9766, 'regime_concentration': 13.2039}",,,
D_zdiv_gex_normalized_high_SHORT_60m,SHORT,"[{'feature': 'zdiv_gex_normalized_state', 'op': 'eq', 'value': 'strong_pos'}]",60,divergence,1,2714,9,0.1094,0.1045,0.6164,0.3891,0.2027,35.84,30.84,25.5,13.28,6,6,1.0,0.1367,0.63,51.0838,True,True,False,7,0.224,0.8665,"{'drawdown': 6.6395, 'regime_concentration': 9.9949}",,,
L_otm_put_pct_low_LONG_30m,LONG,"[{'feature': 'otm_put_pct', 'op': 'lt', 'value': 0.2}]",30,level,1,190,8,-0.0101,0.1627,0.6737,0.6588,0.081,-3.31,-8.31,43.17,5.31,6,3,0.5,0.0494,0.7273,45.0401,True,True,True,6,0.3461,0.5406,"{'drawdown': 2.653, 'low_support': 0.7333}",,,
SKIP_midday_chop_15m,SKIP,"[{'feature': 'pct_of_day', 'op': 'between', 'value': 0.25, 'value_hi': 0.55}, {'feature': 'efficiency_ratio', 'op': 'lt', 'value': 0.25}]",15,skip,2,5253,10,0.1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,0.1474,0.0,20.0118,True,True,False,2,0.1499,0.8991,{'regime_concentration': 11.2163},0.1394,0.6393,0.3579
SKIP_weak_gate_15m,SKIP,"[{'feature': 'structural_gate', 'op': 'lt', 'value': 0.2}]",15,skip,1,746,10,0.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,0.5,0.0098,0.0,16.0083,True,True,False,7,0.2296,0.9195,{'regime_concentration': 11.9825},0.0305,0.8966,0.3391
SKIP_low_efficiency_15m,SKIP,"[{'feature': 'efficiency_ratio', 'op': 'lt', 'value': 0.15}]",15,skip,1,11365,10,0.1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.6667,0.0199,0.0,14.1317,True,True,False,7,0.1295,0.9274,{'regime_concentration': 12.2774},0.0257,0.7863,0.3103
